1686 1 1.7426592222364015e+01 1.1413025841305446e+01 6.6098931104429648e-01 0 1 1
1990 1 1.9646651968461693e+01 1.1982906441216585e+01 1.5229655028912410e+00 0 0 1
506 1 2.3212036990014845e+01 9.8053914405938105e+00 2.7044405674981263e+01 0 0 0
3923 1 2.4469877160568809e+00 1.4464417736066478e+01 6.5887770184171968e-01 -1 0 2
5289 1 5.6813929603987106e+00 1.3110186513550440e+01 3.9823077626589598e-01 1 1 1
6793 1 2.3956956243662376e+01 2.7098588762708861e+01 2.1719253189118003e+01 1 1 0
1610 1 1.1734277655763906e+01 1.3633463736259277e+01 5.0113404557943031e-01 0 -1 1
7662 1 1.6134426528416824e+01 1.2819141879042416e+01 1.9596439101933800e+00 1 0 1
3061 1 1.5453658037668031e+01 1.4599023418608919e+01 5.2576627226834227e-01 0 0 0
3770 1 2.1600406870060141e+01 1.3305478454907568e+01 6.7201581504638863e-01 -1 1 1
4228 1 2.3622171773540426e+01 1.3606380943916930e+01 1.9786297030066908e+00 1 -1 0
4562 1 2.4062194217666459e+01 2.6482949072996263e+01 2.5340400509315362e+01 0 1 0
818 1 5.9892723872135649e+00 1.6639661588642639e+01 5.2254789154574643e-01 0 0 1
3642 1 4.5825024670288741e+00 1.4822994062349835e+01 1.5996856484552873e+00 -1 0 1
6422 1 7.8629375684906853e+00 1.5490188437170588e+01 1.5631143356289972e+00 0 0 0
3661 1 1.0212047754640938e+01 1.5475653788793860e+01 4.3287741721667333e-01 -1 0 0
6068 1 1.6684347648856690e-01 2.0902861564423308e+01 2.4644939293007557e+01 1 0 0
5679 1 2.5215093416157124e+01 1.4802021330536560e+01 4.5396862902653634e-01 1 0 1
3054 1 2.2001793957678242e+00 1.7809874358116353e+01 1.8396088399389117e+00 0 0 1
6667 1 1.1493351529652326e+01 1.7056308550049511e+01 1.8711503081459695e+00 1 1 0
2843 1 1.5824992537539076e+01 1.8112807530104273e+01 1.8078497112464451e+00 0 -1 0
2353 1 1.8113483732450508e+01 1.7875412520559049e+01 1.6883889006329569e+00 0 1 -1
981 1 2.3800185873286406e+01 1.8392737334183778e+01 1.2834023528559000e+00 0 0 1
4804 1 2.2238920186892774e+00 2.0144570147587462e+01 1.7084262499847493e+00 1 -1 1
7965 1 9.7938671299413187e+00 2.0582684245674379e+01 2.0602189363144081e+00 1 1 0
3798 1 1.3975058070776473e+01 2.0908326128322287e+01 5.8860861664816455e-01 0 0 2
6165 1 1.9162491837699822e+01 1.9998440534394373e+01 1.7456989270709165e+00 0 1 -1
3622 1 2.6175866762304107e+01 2.6024900107688931e-01 1.7280003856157951e+01 0 0 1
6552 1 1.0032567303791437e-01 2.0122908418087583e+01 9.7016455301517013e+00 1 0 -1
5839 1 4.4810163288848965e+00 2.0806451623383342e+01 1.3493560542587497e+00 0 -1 1
4023 1 5.3619341770600473e+00 2.5934738310712802e+01 2.7025711301168418e+01 1 0 -1
2198 1 1.7721545017122473e+01 2.2012244751048051e+01 1.1452246885229942e+00 0 1 0
3078 1 2.2761938218179377e+01 2.2249568069866388e+01 1.0898551312084082e+00 0 0 0
4314 1 2.6699219077211922e+01 2.2766384967055906e+01 9.9466360843931334e-01 1 0 0
3733 1 4.2921621307284337e+00 2.3141426120110275e+01 1.6017509939434316e+00 0 0 0
2135 1 6.3263133299123044e+00 2.4549128560127468e+01 1.6495171114102372e+00 0 0 0
6188 1 9.9468431480564856e+00 2.4350392449821975e+01 1.8858974145380638e+00 0 -1 0
2643 1 1.5438955644332808e+01 2.4449547897580416e+01 1.4809383152663167e+00 -1 1 1
3502 1 1.8992601455978416e+01 2.3894535433056980e+01 4.0073442731356884e-01 -1 0 1
1502 1 2.4553380398027954e+01 2.3834843776622133e+01 7.5334594317105119e-01 0 0 1
3464 1 1.9512908138422841e-01 2.6541721977266992e+01 2.1166237214044797e-01 1 0 0
4695 1 5.2888446952091428e+00 2.6692421250826055e+01 1.8846302180694003e+00 1 -1 0
6243 1 8.4349576430866602e+00 2.6155175854622765e+01 1.8259272403010547e+00 1 0 0
2395 1 1.3256213716953912e+01 2.5102246116727077e+01 9.3043049432387126e-01 1 0 1
3484 1 2.1933398438732500e+01 2.6331400619089607e+01 1.5475110607784797e+00 -1 1 1
1400 1 4.8078583796632088e+00 1.2029870647554910e+00 3.2570950087346442e+00 0 0 0
95 1 7.2846837739670809e+00 1.0194008561816299e+00 3.4640881551818796e+00 0 0 0
2379 1 9.9095601718239372e+00 8.6952679870560723e-01 3.0322022386061156e+00 0 1 0
7794 1 1.3667018754401390e+01 1.9299920304818849e+00 4.0620420461633238e+00 1 2 1
6322 1 1.5410648907085273e+01 1.4456949515463970e+00 2.2337813530003654e+00 0 1 0
1412 1 2.1624638649183247e+01 7.5760001891461670e-01 3.2854699577548452e+00 0 0 0
3542 1 2.5597789389275285e+01 2.2621457302963532e-01 3.1271700250245886e+00 0 1 0
6676 1 1.1519302720934739e+01 2.7103032435206704e+00 3.3320452970838348e+00 0 1 1
1996 1 2.0187050166537205e+01 3.1006255938271843e+00 2.7987564545248786e+00 1 0 0
660 1 2.5782663338268886e+01 3.8588227521727325e+00 2.2785188472117959e+00 0 1 0
1880 1 1.7311879589420658e+00 5.9798042538707170e+00 3.4496336633744580e+00 1 0 0
6548 1 5.0557127196056824e+00 5.5513649432718442e+00 3.0380109458688467e+00 1 2 1
5639 1 7.8936839950332276e+00 5.0755206408935036e+00 3.2768585980360183e+00 1 0 1
7892 1 1.0286116264234272e+01 5.1843293479430006e+00 3.5157586306424684e+00 0 1 1
7025 1 1.5672411375043716e+01 4.4431602159584820e+00 3.8893678094673740e+00 1 1 0
2254 1 1.8043142543266029e+01 4.6818600509525297e+00 3.2139626072962382e+00 1 0 0
3012 1 3.7095133438413934e+00 7.3158492972313187e+00 4.1688435548604943e+00 0 0 0
2175 1 7.2021150371944165e+00 7.2540035526750941e+00 2.3427207390191378e+00 0 0 0
1742 1 1.0700147554071236e+01 7.4556159733086345e+00 4.2058513837813480e+00 0 0 0
6231 1 1.3961804360228300e+01 6.6585304725313845e+00 2.1434865600766919e+00 1 1 0
3652 1 1.8751140229352551e+01 6.8819355426618793e+00 3.7381675855840992e+00 0 1 0
4327 1 2.4277353135033231e+01 7.5239196150525025e+00 2.7595671676312326e+00 0 0 1
7651 1 2.6731803018876878e+01 7.7791513561744621e+00 3.1474087861111228e+00 0 1 0
2930 1 3.2245746851950785e-01 9.3109502795244783e+00 3.2869146592197360e+00 1 1 0
3955 1 2.5999839046878450e+00 9.5186089912971585e+00 3.7683787244156925e+00 2 1 1
7701 1 5.5303876435098900e+00 8.9492549707723832e+00 3.1774305033837091e+00 1 0 0
2999 1 8.8052538583774975e+00 8.6041463098445785e+00 3.5631464370695558e+00 0 1 1
3442 1 1.2678821929432964e+01 8.4367729420460318e+00 3.2711308399631451e+00 1 0 0
5774 1 2.2068727667798115e+01 1.0433649870563945e+01 3.3130154804391445e+00 0 0 0
1351 1 7.3089661933915151e+00 1.1733948899874136e+01 2.8090266988321115e+00 0 -1 0
5782 1 9.6297852488452946e+00 1.0666337677351603e+01 2.6624790887785061e+00 0 0 1
6623 1 1.0913119608200748e+01 1.2171561426437712e+01 4.1060212685735458e+00 0 0 1
4256 1 1.4048978340385098e+01 1.1718732589914683e+01 2.2789658078049038e+00 0 0 0
4988 1 1.8241316312111579e+01 1.2391344462142262e+01 3.7457800980843050e+00 0 0 0
4972 1 2.4147855667118129e+01 1.1304393898814695e+01 2.3947380260626052e+00 1 -1 0
953 1 1.8833454625514254e+00 1.2964271163108112e+01 2.4778381734216888e+00 -1 0 0
1640 1 7.2026435118447871e+00 1.4061963663799604e+01 3.3172575927768104e+00 -1 0 0
2116 1 1.2446106242494245e+01 1.3414466892176787e+01 2.7725452739811214e+00 0 0 0
1168 1 1.6987298529425072e+01 1.4672084643585226e+01 3.7267822582156631e+00 0 1 1
620 1 2.1926521465106500e+01 1.4425825268413661e+01 3.7336620570935999e+00 0 0 0
4266 1 4.9185251333686439e+00 1.4596273500981791e+01 4.0414478166750651e+00 2 1 1
7429 1 1.2992847865357769e+01 1.5703263332292833e+01 3.2887747847558662e+00 2 0 1
5424 1 1.5200591737717264e+01 1.5938911327719385e+01 2.4876420588176704e+00 0 0 0
2113 1 1.8610083554195825e+01 1.6453112290304723e+01 3.5795056856558767e+00 -1 0 0
3282 1 2.0736788500265611e+01 1.6054757256411119e+01 2.4958042166957157e+00 0 1 1
7855 1 2.4658708190976551e+01 1.5232443852610768e+01 3.8936824659144351e+00 0 0 1
1218 1 2.6282967617003585e+01 1.5957910118185017e+01 2.3462782404737390e+00 -1 0 1
4683 1 7.3454190175361833e-01 1.6621693057101915e+01 3.3502943577111073e+00 2 0 0
2391 1 4.5280633640905732e+00 1.7733118102134718e+01 2.3160892206926240e+00 1 0 0
2445 1 9.1214776641541508e+00 1.7177197296029760e+01 2.8684674161697519e+00 0 0 0
6588 1 2.2117295321909715e+01 1.7967176415595610e+01 2.8949425778116740e+00 1 0 0
1450 1 2.6059036864216054e+01 1.8260983721180406e+01 2.0118637510327595e+00 0 0 1
7935 1 5.8676952636130828e+00 1.9804646871974377e+01 3.0927439610203886e+00 1 1 1
2101 1 7.9432845429711696e+00 1.9138820053283180e+01 2.1456255113993765e+00 0 0 0
5502 1 1.1562701798074183e+01 1.9229880694141578e+01 2.9778707726369680e+00 1 0 0
6138 1 1.3535790113464857e+01 2.0549068204410823e+01 2.8374144588454864e+00 1 0 0
6261 1 1.5647656263491063e+01 1.9671810920287349e+01 3.5966950712237939e+00 0 0 1
1790 1 2.0841578242655991e+01 1.9887990124406723e+01 3.5131370477346491e+00 0 0 0
7014 1 2.0258401320673521e+01 2.6891472865609170e+01 2.5916336908765324e+01 0 0 1
2049 1 1.8045584779469215e+00 2.1092550083881171e+01 3.8509800859367802e+00 0 0 0
3469 1 3.3855277946788305e+00 2.2823563382268844e+01 3.9035651724590053e+00 0 0 1
2535 1 9.3264036480974131e+00 2.2668637685135447e+01 3.3323430734015216e+00 0 -1 0
2606 1 1.3069463700296069e+01 2.2632965351623394e+01 3.7640257273644950e+00 -1 0 0
2914 1 1.5304788523091249e+01 2.3177484829530798e+01 4.1269659105927374e+00 0 0 0
6962 1 1.7006392674087163e+01 2.1654702576369978e+01 3.3903595295834092e+00 0 1 1
5149 1 2.2117768125698738e+01 2.1890935174538708e+01 3.4214008018921294e+00 1 0 0
3561 1 1.7694084624331992e+01 2.1708520738568261e+01 2.6453702409265727e+01 0 1 0
3707 1 2.0868862087823592e+00 2.4901001179137086e+01 3.8100096341924479e+00 0 -1 1
4629 1 7.1358098840062834e+00 2.3492348211368075e+01 3.6845704609348218e+00 0 0 0
2866 1 1.2069050601914936e+01 2.4622882956001682e+01 2.8252372755059070e+00 1 -1 0
5700 1 2.0557214220852433e+01 2.3669542959665755e+01 3.9574333310947178e+00 1 0 0
6888 1 2.8856344931466977e+00 2.6724244154179736e+01 2.4580692870187661e+00 0 1 0
1944 1 2.6951494317874594e+01 3.8896796453308164e+00 1.4960487561885817e+01 -1 1 1
5060 1 1.6089263668213704e+01 2.5598456267152361e+01 3.8016184230891485e+00 1 -1 2
3728 1 1.8079960299810548e+01 2.6669486033785343e+01 2.9689674851505998e+00 0 0 1
5765 1 1.9909335283365959e+01 2.5177578749825646e+01 2.2583359865988504e+00 1 0 1
852 1 2.4180358028617622e+01 2.5640699297281742e+01 2.2148522650967331e+00 -1 0 0
4954 1 2.0119816593312732e+00 6.7531443277585790e-01 5.9121720942852329e+00 0 0 0
2472 1 7.3554473648838137e+00 1.3595406646420818e+00 5.8344982280623601e+00 0 0 -1
4248 1 1.6651999618162950e+01 7.3745886600681942e-01 4.2690401698099079e+00 0 0 0
3627 1 2.0231535132107361e+01 1.4100153093049124e+00 5.2901432263396035e+00 0 0 0
3933 1 2.3642184426418655e+01 2.5220459015256252e-01 4.5032933699688176e+00 0 0 0
5224 1 1.6549350890525993e+01 2.5861851209743079e+01 2.6182074861225548e+01 1 -1 0
3809 1 2.3779761129222550e+00 3.1159139494928572e+00 5.8920407381462860e+00 0 0 0
5887 1 4.4803045065278821e+00 3.4640971730970476e+00 4.3665202602792501e+00 0 0 1
7256 1 6.1767098083302150e+00 3.4422606854638711e+00 6.1773670144036386e+00 0 1 0
6853 1 1.0959709175199595e+01 3.4727277719209360e+00 5.6859506688198254e+00 0 1 1
1708 1 1.4908361787498423e+01 3.2001639108120776e+00 5.8252129933112675e+00 0 1 1
7324 1 1.8122236819697253e+01 2.6026759546297602e+00 4.8658378740354200e+00 0 1 0
7595 1 2.1870095117790939e+01 3.0415762142720153e+00 5.9721875049697433e+00 0 1 1
7977 1 2.4014418603050782e+01 2.1226969545506371e+00 5.8756598791815833e+00 1 1 1
7262 1 2.5644431044864223e+01 3.4754170257023076e+00 4.6555012716931463e+00 0 1 1
6088 1 6.7322657094780303e-01 4.1796611295911434e+00 4.6522014415971196e+00 1 0 1
1447 1 7.6123798662120583e+00 5.2215405392065062e+00 5.6695008999750440e+00 0 -1 2
4139 1 2.1636757032111369e+01 4.7226455945843329e+00 4.2878267184782333e+00 0 0 0
3932 1 2.3950902830423992e+01 5.3468997072507829e+00 4.4548546875182442e+00 -1 1 0
3382 1 1.3297798252483847e+01 7.3891446159539225e+00 6.1436895446207140e+00 -1 1 1
2896 1 1.4932307810372029e+01 6.6455511092149697e+00 4.4076853023439551e+00 0 0 1
2099 1 1.6958478875652130e+01 7.7742101095148248e+00 5.0101942670297381e+00 0 1 0
4998 1 2.0737646597420991e+01 6.8024871179519106e+00 5.0255035323805863e+00 1 1 1
2096 1 7.7847956561188818e+00 8.9375198304718175e+00 5.6420782613803580e+00 -1 1 0
4978 1 1.4100069740584189e+01 1.0224589834710207e+01 4.1036796619440716e+00 0 0 1
3544 1 1.6519095809328608e+01 9.9992044114291740e+00 4.1992152053082297e+00 0 1 1
3872 1 2.2567452085872052e+01 8.3277728062028018e+00 4.4644005389989587e+00 0 1 2
1749 1 2.3386824706001271e+01 1.0025097939337593e+01 6.1931285906295237e+00 0 1 0
5003 1 2.5520843360224735e+01 8.7453355293080026e+00 5.4370064165981242e+00 0 0 0
1890 1 2.2934240348250023e+00 1.1066140496244385e+01 5.5448596167145912e+00 0 -1 1
552 1 4.9376015626318637e+00 1.2205511630093696e+01 6.0352085340844717e+00 0 0 -1
7084 1 6.4178529548947534e+00 1.0750279160260998e+01 4.8051606244761329e+00 0 1 -1
1336 1 1.2758277025617087e+01 1.1587943842750022e+01 5.5664582898443733e+00 -1 0 1
7115 1 1.7223721392753685e+01 1.1613523512193805e+01 6.0696205863815145e+00 1 1 1
971 1 2.0800797831905317e+01 1.2369796839847721e+01 4.1330820128248913e+00 -1 0 1
3531 1 2.5715914371328800e+01 1.1240465254070147e+01 4.1528653951670211e+00 -1 1 0
1080 1 2.9302564846589640e+00 1.3300674838233611e+01 4.6491117750324937e+00 1 0 0
3835 1 9.8866039025023724e+00 1.3108079625674854e+01 6.0571673080666173e+00 1 0 0
1693 1 1.3816571434718696e+01 1.3774814351205185e+01 5.6780840000194592e+00 -1 0 1
4258 1 1.6211967606157671e+01 1.3821353321986573e+01 5.8594104746988958e+00 0 0 0
3641 1 2.5957377809824074e+01 1.4169334744854687e+01 5.5877485812634289e+00 -1 1 0
1456 1 1.7214222733910729e+00 1.4795699429699303e+01 6.0366589853409609e+00 0 -1 0
540 1 8.2566680686413445e+00 1.4690902659612528e+01 5.3495207892645329e+00 0 0 -1
5973 1 1.2959165883812760e+01 1.6192714464427539e+01 5.6725037635016884e+00 0 -1 1
2823 1 2.1993155568852341e+01 1.5301084410318627e+01 6.0175481428197219e+00 0 0 0
7399 1 2.0446994628215509e+00 1.7075719838758744e+01 5.2433771330418333e+00 1 0 0
6419 1 4.3660368996783792e+00 1.6873536484639640e+01 4.6574726517872600e+00 1 0 -1
2463 1 9.2643199782934182e+00 1.6920190213327306e+01 5.2802936058871710e+00 0 0 0
478 1 1.1426462050595740e+01 1.8150867761800395e+01 5.0768152113492766e+00 0 -1 1
4707 1 1.6258745268587610e+01 1.8776415341428716e+01 5.7458954949081997e+00 1 1 1
4570 1 1.8464505749522161e+01 1.7760850786412263e+01 5.6079799504703738e+00 0 0 0
1951 1 2.3571473374189029e+01 1.7268436081595762e+01 4.5938936984053420e+00 1 0 1
7909 1 2.0925929681375655e+00 1.9568705292737601e+01 5.7108733554281894e+00 1 0 1
3696 1 5.6995688434177536e+00 1.8811094432667847e+01 5.3171400934168922e+00 -1 0 1
1077 1 2.0113072144455295e+01 1.9492473677613322e+01 5.7838096975686240e+00 1 0 1
6559 1 2.4967825723699686e+01 1.9244989767344844e+01 4.8860370580250034e+00 1 -1 0
3527 1 5.6446373236557825e+00 2.1866220607592169e+01 4.6435082921105604e+00 1 1 0
4754 1 1.1989673591168890e+01 2.2107749126226128e+01 5.7559072309944712e+00 1 0 0
7480 1 1.8531312697763351e+01 2.2814576246894433e+01 4.8395069379477098e+00 1 1 0
2294 1 2.3871084743576002e+01 2.1400157734895398e+01 5.0596362227717773e+00 0 0 0
7747 1 2.5689395829020267e+01 2.2947905030644836e+01 4.7997433964862166e+00 1 0 1
7653 1 7.9080214140240530e+00 2.5058191444939801e+01 5.5377787821349660e+00 1 0 1
3081 1 9.9732169585878800e+00 2.3527261725613641e+01 5.5811127270852801e+00 0 0 0
5664 1 1.7469460385777289e+01 2.4804184348847890e+01 5.7110640372871861e+00 0 -1 1
6854 1 2.1246787478725857e+01 2.4956821363235882e+01 5.8277234070348598e+00 1 1 0
7341 1 2.0571611036344160e+00 2.5362814542898530e+01 6.1470069229003927e+00 1 1 0
4771 1 1.2279739362604095e+01 2.6378901727041068e+01 4.3637210959015640e+00 1 1 0
1092 1 2.3177073778345378e+01 2.6361996079753688e+01 5.7524812812270296e+00 0 1 0
1792 1 2.4886156513275996e+01 2.5172299409507623e+01 4.4923033784685327e+00 0 -1 1
5546 1 1.0403020261165081e+00 2.5781292505336118e+01 2.6998385312690854e+01 1 -1 1
6709 1 1.5922855462385543e+00 2.6140990463420211e-01 8.3368151546971134e+00 0 1 0
4180 1 9.7576347537991648e+00 1.4571899423895578e+00 6.2317661444755617e+00 0 0 0
2628 1 2.7115503924149937e+01 1.5068090047011101e+01 9.3700219564817520e+00 0 1 0
7655 1 1.5554119859013591e+01 9.7060484632788180e-01 6.5420371053715582e+00 1 0 0
6634 1 2.0578087419897908e+01 7.0233045952975914e-01 8.0407535075641565e+00 0 0 0
1922 1 2.4423023969908492e+01 1.5544223993876576e+00 8.1992296062361341e+00 0 1 0
6969 1 1.0482596236865618e+01 4.2967509520929792e-01 1.2940921080983961e-01 1 2 1
6845 1 1.0596697570366715e+00 2.7910237668521036e+00 8.1620195625912881e+00 1 1 0
468 1 1.2896386863759041e+01 3.6352221098099080e+00 7.0568020346332574e+00 -1 0 0
6393 1 1.7737410011259669e+01 3.4072472655374182e+00 7.0842119149860672e+00 1 2 0
7836 1 2.1228197299149674e+01 3.0551562074444276e+00 8.2576193152369122e+00 0 0 1
2028 1 3.8060565057460254e+00 4.6146721980352323e+00 7.2196657165116012e+00 0 0 0
3876 1 9.7311413196801855e+00 5.1934435226581099e+00 6.7300930529472014e+00 0 0 1
931 1 1.3689051475379683e+01 5.7241146877937981e+00 7.7313253097149293e+00 0 0 1
1752 1 1.6029066944256982e+01 5.1081804525445262e+00 7.6232187151795561e+00 -1 0 1
3178 1 1.9442098775103815e+01 4.6255558706018869e+00 8.2518899933044398e+00 0 1 0
4418 1 2.6134591064513710e+01 5.4833597042159976e+00 7.1795251383629752e+00 0 0 0
6339 1 4.2585452772490129e+00 6.8544461655231492e+00 6.4328525961831735e+00 0 1 0
3533 1 3.1568078818291476e+00 7.8740709004637184e+00 8.2748931512249477e+00 1 1 1
7255 1 6.6096379839104609e+00 7.1277181530875922e+00 6.6536300852721704e+00 1 1 1
5536 1 1.0847909460575474e+01 7.2892520984792224e+00 6.4927268850691915e+00 1 0 2
168 1 1.7441839584995726e+01 7.0401731719310581e+00 7.2520925617672178e+00 0 1 -1
5465 1 2.0092147625636599e+01 6.8284871196411556e+00 7.3539550826889633e+00 0 1 -1
3949 1 2.4227632862435559e+01 6.7707336863395238e+00 6.3954595191498012e+00 -1 0 1
2693 1 2.9692243346729636e+00 1.0242758571835253e+01 7.6826509481371952e+00 0 0 0
1531 1 9.6462585585049840e+00 9.1862094732426289e+00 7.4040706326232604e+00 0 -1 1
4240 1 1.3669525685167555e+01 9.5189611225806416e+00 7.1932180648601252e+00 1 0 -1
4608 1 8.3688837135713463e+00 1.1405915105828671e+01 6.7214476579068112e+00 1 0 0
7152 1 1.1423063490988792e+01 1.0776861935045442e+01 7.7428220910646255e+00 1 1 0
5564 1 1.5741052572828430e+01 1.0618428188247702e+01 7.7170003013345836e+00 0 0 0
3095 1 1.9320527442891198e+01 1.1281278005640925e+01 7.2640333431093485e+00 0 0 1
2848 1 2.1531412044668539e+01 1.1714472741628480e+01 6.2968992587323571e+00 0 1 0
4355 1 2.4934247492837525e+01 1.2107788081604005e+01 6.3810832368520876e+00 1 0 1
6331 1 2.6608154586449949e+01 1.1411875017570759e+01 7.9223771022368625e+00 0 1 1
100 1 6.2705258744670900e+00 1.4305367509794319e+01 6.6034249462201071e+00 1 0 -1
2078 1 1.3381387483301545e+01 1.3824227906324035e+01 8.0494696766724996e+00 -1 1 -1
3606 1 2.3107545759854979e+01 1.3487584444190050e+01 7.2313930569421636e+00 -1 0 1
817 1 3.0213620368856766e+00 1.5031685278507558e+01 7.9769419130080292e+00 1 0 0
586 1 4.8323360735950667e+00 1.6246815636835802e+01 7.0452029626146624e+00 0 1 0
7410 1 1.0901514099421767e+01 1.5571252106616061e+01 6.9005569384225831e+00 0 0 2
2250 1 1.6341634084395821e+01 1.5294406894048583e+01 7.7105916894410438e+00 0 1 0
2565 1 1.8353202868838938e+01 1.6543600446261049e+01 7.6713306312881269e+00 -1 0 0
772 1 2.0349759205381275e+01 1.5255205563771987e+01 7.8922953489504968e+00 -1 0 0
4375 1 2.6289841944652590e+01 1.6027391524299304e+01 7.2856764268116763e+00 0 1 0
3417 1 7.7972010464870918e+00 1.8343548014390247e+01 6.3929511703414574e+00 -2 1 2
2335 1 1.4857722804160529e+01 1.7142504368185829e+01 6.9349518550108309e+00 0 0 0
3624 1 2.3250721535025562e+01 1.7521024967768376e+01 7.0781307660267272e+00 0 0 1
1219 1 2.5637315333204025e+01 1.8465370578031649e+01 7.1257487536134612e+00 0 -1 0
5152 1 6.4401248532933386e-01 2.0732647885829213e+01 7.4382347831334119e+00 0 -1 0
5541 1 4.2298877928125780e+00 2.0170153071962250e+01 6.7618960065353164e+00 0 0 1
4932 1 9.1120971678846026e+00 2.0172435797019130e+01 7.2764462463785451e+00 0 -1 0
2206 1 1.1350514686695870e+01 1.9950360509618424e+01 6.6003269523892536e+00 0 0 1
1145 1 1.6648678984352635e+01 2.0695886245351467e+01 7.1327650222536993e+00 -1 1 0
4718 1 2.1737871402885983e+01 1.9361748420160854e+01 7.6311101904222758e+00 1 0 0
4177 1 2.6052083330522833e+00 2.1990290400623373e+01 8.1443511967274045e+00 0 0 1
5550 1 6.4070992459097518e+00 2.2163272365163341e+01 7.0801015381106289e+00 0 1 0
4361 1 8.8148393807502678e+00 2.2516623158254397e+01 7.3757098201416955e+00 1 0 0
6048 1 1.5619051011823533e+01 2.2836036007943267e+01 6.6113573355470781e+00 0 1 0
7124 1 1.8825567269618787e+01 2.1317847360435550e+01 6.5565993471786070e+00 0 1 0
4206 1 2.3104776081356292e+01 2.1480154175218811e+01 7.3779343598106744e+00 -1 -1 0
1511 1 2.6973774093638568e+01 2.3111959603424861e+01 6.7817735271266928e+00 0 0 1
7459 1 8.8367146329173103e+00 2.3691209722092658e+01 2.5314130138300715e+01 2 0 0
1810 1 3.6842416974683827e+00 2.3347466924383752e+01 6.4238463066450455e+00 0 -2 0
6586 1 5.9949914991950637e+00 2.4603347102669265e+01 7.1950769356817412e+00 1 1 0
7616 1 1.3356471741770877e+01 2.3155776841604577e+01 7.3955412200368693e+00 0 0 0
3718 1 2.1722060268511562e+01 2.3371607722550127e+01 7.5480870129987885e+00 0 0 0
5004 1 4.2737917474557614e+00 2.6341720352556589e+01 6.7546651442038836e+00 1 -1 0
4738 1 8.4256297559090392e+00 2.6744556493044936e+01 7.3274370539228117e+00 1 0 -1
2447 1 1.1755744845061132e+01 2.5219050490835652e+01 6.3379342976256252e+00 0 0 0
